month,year,url,province
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_VALLADOLID_0805.xls,VALLADOLID
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_VIZCAYA_0805.xls,VIZCAYA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_ZAMORA_0805.xls,ZAMORA
8,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/agosto_2005/MUNI_ZARAGOZA_0805.xls,ZARAGOZA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_A_CORUNA_0905.xls,A_CORUNA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_ALAVA_0905.xls,ALAVA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_ALBACETE_0905.xls,ALBACETE
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_ALICANTE_0905.xls,ALICANTE
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_ALMERIA_0905.xls,ALMERIA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_ASTURIAS_0905.xls,ASTURIAS
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_AVILA_0905.xls,AVILA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_BADAJOZ_0905.xls,BADAJOZ
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_BALEARES_0905.xls,BALEARES
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_BARCELONA_0905.xls,BARCELONA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_BURGOS_0905.xls,BURGOS
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_CACERES_0905.xls,CACERES
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_CADIZ_0905.xls,CADIZ
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_CANTABRIA_0905.xls,CANTABRIA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_CASTELLON_0905.xls,CASTELLON
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_CEUTA_0905.xls,CEUTA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_CIUDAD_REAL_0905.xls,CIUDAD_REAL
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_CORDOBA_0905.xls,CORDOBA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_CUENCA_0905.xls,CUENCA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_GIRONA_0905.xls,GIRONA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_GRANADA_0905.xls,GRANADA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_GUADALAJARA_0905.xls,GUADALAJARA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_GUIPUZCOA_0905.xls,GUIPUZCOA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_HUELVA_0905.xls,HUELVA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_HUESCA_0905.xls,HUESCA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_JAEN_0905.xls,JAEN
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_LA_RIOJA_0905.xls,LA_RIOJA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_LAS_PALMAS_0905.xls,LAS_PALMAS
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_LEON_0905.xls,LEON
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_LLEIDA_0905.xls,LLEIDA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_LUGO_0905.xls,LUGO
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_MADRID_0905.xls,MADRID
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_MALAGA_0905.xls,MALAGA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_MELILLA_0905.xls,MELILLA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_MURCIA_0905.xls,MURCIA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_NAVARRA_0905.xls,NAVARRA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_OURENSE_0905.xls,OURENSE
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_PALENCIA_0905.xls,PALENCIA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_PONTEVEDRA_0905.xls,PONTEVEDRA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_SALAMANCA_0905.xls,SALAMANCA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_TENERIFE_0905.xls,TENERIFE
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_SEGOVIA_0905.xls,SEGOVIA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_SEVILLA_0905.xls,SEVILLA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_SORIA_0905.xls,SORIA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_TARRAGONA_0905.xls,TARRAGONA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_TERUEL_0905.xls,TERUEL
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_TOLEDO_0905.xls,TOLEDO
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_VALENCIA_0905.xls,VALENCIA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_VALLADOLID_0905.xls,VALLADOLID
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_VIZCAYA_0905.xls,VIZCAYA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_ZAMORA_0905.xls,ZAMORA
9,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/septiembre_2005/MUNI_ZARAGOZA_0905.xls,ZARAGOZA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_A_CORUNA_1005.xls,A_CORUNA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_ALAVA_1005.xls,ALAVA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_ALBACETE_1005.xls,ALBACETE
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_ALICANTE_1005.xls,ALICANTE
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_ALMERIA_1005.xls,ALMERIA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_ASTURIAS_1005.xls,ASTURIAS
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_AVILA_1005.xls,AVILA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_BADAJOZ_1005.xls,BADAJOZ
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_BALEARES_1005.xls,BALEARES
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_BARCELONA_1005.xls,BARCELONA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_BURGOS_1005.xls,BURGOS
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_CACERES_1005.xls,CACERES
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_CADIZ_1005.xls,CADIZ
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_CANTABRIA_1005.xls,CANTABRIA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_CASTELLON_1005.xls,CASTELLON
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_CEUTA_1005.xls,CEUTA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_CIUDAD_REAL_1005.xls,CIUDAD_REAL
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_CORDOBA_1005.xls,CORDOBA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_CUENCA_1005.xls,CUENCA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_GIRONA_1005.xls,GIRONA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_GRANADA_1005.xls,GRANADA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_GUADALAJARA_1005.xls,GUADALAJARA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_GUIPUZCOA_1005.xls,GUIPUZCOA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_HUELVA_1005.xls,HUELVA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_HUESCA_1005.xls,HUESCA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_JAEN_1005.xls,JAEN
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_LA_RIOJA_1005.xls,LA_RIOJA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_LAS_PALMAS_1005.xls,LAS_PALMAS
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_LEON_1005.xls,LEON
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_LLEIDA_1005.xls,LLEIDA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_LUGO_1005.xls,LUGO
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_MADRID_1005.xls,MADRID
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_MALAGA_1005.xls,MALAGA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_MELILLA_1005.xls,MELILLA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_MURCIA_1005.xls,MURCIA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_NAVARRA_1005.xls,NAVARRA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_OURENSE_1005.xls,OURENSE
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_PALENCIA_1005.xls,PALENCIA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_PONTEVEDRA_1005.xls,PONTEVEDRA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_SALAMANCA_1005.xls,SALAMANCA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_TENERIFE_1005.xls,TENERIFE
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_SEGOVIA_1005.xls,SEGOVIA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_SEVILLA_1005.xls,SEVILLA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_SORIA_1005.xls,SORIA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_TARRAGONA_1005.xls,TARRAGONA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_TERUEL_1005.xls,TERUEL
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_TOLEDO_1005.xls,TOLEDO
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_VALENCIA_1005.xls,VALENCIA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_VALLADOLID_1005.xls,VALLADOLID
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_VIZCAYA_1005.xls,VIZCAYA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_ZAMORA_1005.xls,ZAMORA
10,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/octubre_2005/MUNI_ZARAGOZA_1005.xls,ZARAGOZA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_A_CORUNA_1105.xls,A_CORUNA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_ALAVA_1105.xls,ALAVA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_ALBACETE_1105.xls,ALBACETE
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_ALICANTE_1105.xls,ALICANTE
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_ALMERIA_1105.xls,ALMERIA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_ASTURIAS_1105.xls,ASTURIAS
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_AVILA_1105.xls,AVILA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_BADAJOZ_1105.xls,BADAJOZ
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_BALEARES_1105.xls,BALEARES
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_BARCELONA_1105.xls,BARCELONA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_BURGOS_1105.xls,BURGOS
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_CACERES_1105.xls,CACERES
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_CADIZ_1105.xls,CADIZ
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_CANTABRIA_1105.xls,CANTABRIA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_CASTELLON_1105.xls,CASTELLON
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_CEUTA_1105.xls,CEUTA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_CIUDAD_REAL_1105.xls,CIUDAD_REAL
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_CORDOBA_1105.xls,CORDOBA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_CUENCA_1105.xls,CUENCA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_GIRONA_1105.xls,GIRONA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_GRANADA_1105.xls,GRANADA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_GUADALAJARA_1105.xls,GUADALAJARA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_GUIPUZCOA_1105.xls,GUIPUZCOA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_HUELVA_1105.xls,HUELVA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_HUESCA_1105.xls,HUESCA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_JAEN_1105.xls,JAEN
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_LA_RIOJA_1105.xls,LA_RIOJA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_LAS_PALMAS_1105.xls,LAS_PALMAS
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_LEON_1105.xls,LEON
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_LLEIDA_1105.xls,LLEIDA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_LUGO_1105.xls,LUGO
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_MADRID_1105.xls,MADRID
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_MALAGA_1105.xls,MALAGA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_MELILLA_1105.xls,MELILLA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_MURCIA_1105.xls,MURCIA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_NAVARRA_1105.xls,NAVARRA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_OURENSE_1105.xls,OURENSE
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_PALENCIA_1105.xls,PALENCIA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_PONTEVEDRA_1105.xls,PONTEVEDRA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_SALAMANCA_1105.xls,SALAMANCA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_TENERIFE_1105.xls,TENERIFE
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_SEGOVIA_1105.xls,SEGOVIA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_SEVILLA_1105.xls,SEVILLA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_SORIA_1105.xls,SORIA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_TARRAGONA_1105.xls,TARRAGONA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_TERUEL_1105.xls,TERUEL
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_TOLEDO_1105.xls,TOLEDO
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_VALENCIA_1105.xls,VALENCIA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_VALLADOLID_1105.xls,VALLADOLID
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_VIZCAYA_1105.xls,VIZCAYA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_ZAMORA_1105.xls,ZAMORA
11,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/noviembre_2005/MUNI_ZARAGOZA_1105.xls,ZARAGOZA
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_A_CORUNA_1205.xls,A_CORUNA
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_ALAVA_1205.xls,ALAVA
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_ALBACETE_1205.xls,ALBACETE
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_ALICANTE_1205.xls,ALICANTE
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_ALMERIA_1205.xls,ALMERIA
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_ASTURIAS_1205.xls,ASTURIAS
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_AVILA_1205.xls,AVILA
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_BADAJOZ_1205.xls,BADAJOZ
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_BALEARES_1205.xls,BALEARES
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_BARCELONA_1205.xls,BARCELONA
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_BURGOS_1205.xls,BURGOS
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_CACERES_1205.xls,CACERES
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_CADIZ_1205.xls,CADIZ
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_CANTABRIA_1205.xls,CANTABRIA
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_CASTELLON_1205.xls,CASTELLON
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_CEUTA_1205.xls,CEUTA
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_CIUDAD_REAL_1205.xls,CIUDAD_REAL
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_CORDOBA_1205.xls,CORDOBA
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_CUENCA_1205.xls,CUENCA
12,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/diciembre_2005/MUNI_GIRONA_1205.xls,GIRONA
